"","node","edge","nodeDegree","avgpath","trans","mod","connectance","wtc","nModules.SA","top3hub","top3hubv","n_postiveL","n_negativeL","Treatment"
"1",78,122,1.564,5.677,0.55,0.747,0.02,13,10,"55;5;65","1;0.978;0.915",112,5,"Nongraft"
"2",82,115,1.402,5.253,0.397,0.757,0.017,15,11,"26;43;17","1;0.963;0.719",98,9,"Selfgraft"
"3",71,110,1.549,4.586,0.559,0.741,0.022,13,11,"20;49;55","1;0.904;0.904",96,9,"RST-04-106"
"4",92,184,2,3.716,0.596,0.615,0.022,14,10,"36;2;11","1;0.925;0.885",148,32,"Maxifort"
